"biotypes"	"length"	"gc"
"YJR118C"	"protein_coding"	612	33.17
"YJR119C"	"protein_coding"	2187	36.26
"YJR120W"	"protein_coding"	351	46.72
"YJR121W"	"protein_coding"	1536	42.97
"YJR122W"	"protein_coding"	1494	37.95
"YJR123W"	"protein_coding"	678	42.92
"YJR124C"	"protein_coding"	1347	39.12
"YJR125C"	"protein_coding"	1227	40.91
"YJR126C"	"protein_coding"	2436	40.56
"YJR127C"	"protein_coding"	4143	40.98
"YJR128W"	"protein_coding"	360	48.89
"snR3"	"snoRNA"	194	38.14
"YJR129C"	"protein_coding"	1020	43.14
"YJR130C"	"protein_coding"	1920	39.27
"YJR131W"	"protein_coding"	1650	40.55
"YJR132W"	"protein_coding"	3147	37.69
"YJR133W"	"protein_coding"	630	40.79
"YJR134C"	"protein_coding"	2124	35.55
"YJR135C"	"protein_coding"	720	37.36
"YJR135W-A"	"protein_coding"	264	37.50
"YJR136C"	"protein_coding"	1266	37.91
"YJR137C"	"protein_coding"	4329	38.74
"YJR138W"	"protein_coding"	4755	36.40
"YJR139C"	"protein_coding"	1080	40.19
"YJR140C"	"protein_coding"	4947	36.55
"YJR140W-A"	"protein_coding"	150	42.00
"YJR141W"	"protein_coding"	1044	36.69
"YJR142W"	"protein_coding"	1029	37.71
"YJR143C"	"protein_coding"	2289	40.19
"YJR144W"	"protein_coding"	810	43.21
"YJR145C"	"protein_coding"	786	43.89
"YJR146W"	"protein_coding"	354	48.02
"YJR147W"	"protein_coding"	1077	46.52
"YJR148W"	"protein_coding"	1131	44.39
"YJR149W"	"protein_coding"	1215	37.78
"YJR150C"	"protein_coding"	897	46.38
"YJR151C"	"protein_coding"	3486	43.60
"YJR151W-A"	"protein_coding"	51	35.29
"YJR152W"	"protein_coding"	1632	39.09
"YJR153W"	"protein_coding"	1086	40.98
"YJR154W"	"protein_coding"	1041	41.02
"YJR155W"	"protein_coding"	867	41.75
"YJR156C"	"protein_coding"	1023	43.60
"YJR157W"	"protein_coding"	363	31.68
"YJR158W"	"protein_coding"	1704	42.02
"YJR159W"	"protein_coding"	1074	44.79
"YJR160C"	"protein_coding"	1809	40.57
"YJR161C"	"protein_coding"	1152	38.54
"YJR162C"	"protein_coding"	351	37.04
"YKL225W"	"protein_coding"	348	35.06
"YKL224C"	"protein_coding"	372	47.58
"YKL223W"	"protein_coding"	333	39.34
"YKL222C"	"protein_coding"	2118	35.88
"YKL221W"	"protein_coding"	1422	39.31
"YKL220C"	"protein_coding"	2136	39.14
"YKL219W"	"protein_coding"	1224	38.81
"YKL218C"	"protein_coding"	981	43.63
"YKL217W"	"protein_coding"	1851	42.03
"YKL216W"	"protein_coding"	945	38.62
"YKL215C"	"protein_coding"	3861	40.12
"YKL214C"	"protein_coding"	612	41.34
"YKL213C"	"protein_coding"	2148	39.71
"YKL212W"	"protein_coding"	1872	40.92
"YKL211C"	"protein_coding"	1455	43.23
"snR64"	"snoRNA"	101	42.57
"YKL210W"	"protein_coding"	3075	40.55
"YKL209C"	"protein_coding"	3873	37.77
"tT(CGU)K"	"tRNA"	72	56.94
"YKL208W"	"protein_coding"	816	42.28
"YKL207W"	"protein_coding"	762	43.57
"YKL206C"	"protein_coding"	804	41.04
"YKL205W"	"protein_coding"	3303	33.67
"YKL204W"	"protein_coding"	1899	40.86
"YKL203C"	"protein_coding"	7425	38.41
"YKL202W"	"protein_coding"	582	36.25
"YKL201C"	"protein_coding"	3537	38.20
"YKL198C"	"protein_coding"	1989	51.94
"YKL197C"	"protein_coding"	3132	39.37
"tN(GUU)K"	"tRNA"	74	54.05
"YKL196C"	"protein_coding"	603	39.14
"YKL195W"	"protein_coding"	1212	41.25
"YKL194C"	"protein_coding"	1389	39.02
"YKL193C"	"protein_coding"	1017	35.79
"YKL192C"	"protein_coding"	378	44.71
"YKL191W"	"protein_coding"	1605	45.73
"YKL190W"	"protein_coding"	528	40.91
"tL(UAA)K"	"tRNA"	84	58.33
"YKL189W"	"protein_coding"	1200	36.00
"YKL188C"	"protein_coding"	2562	36.73
"YKL187C"	"protein_coding"	2253	43.36
"YKL186C"	"protein_coding"	555	42.34
"YKL185W"	"protein_coding"	1767	40.24
"YKL184W"	"protein_coding"	1401	39.76
"YKL183C-A"	"protein_coding"	213	31.46
"YKL183W"	"protein_coding"	921	48.21
"YKL182W"	"protein_coding"	6156	39.94
"YKL181W"	"protein_coding"	1284	41.67
"YKL180W"	"protein_coding"	555	43.60
"YKL179C"	"protein_coding"	2040	36.86
"YKL178C"	"protein_coding"	1413	37.86
"YKL177W"	"protein_coding"	339	37.46
"YKL176C"	"protein_coding"	2487	39.36
"YKL175W"	"protein_coding"	1512	42.26
"YKL174C"	"protein_coding"	1857	38.34
"YKL173W"	"protein_coding"	3027	38.19
"YKL172W"	"protein_coding"	1284	39.49
"YKL171W"	"protein_coding"	2787	40.62
"YKL170W"	"protein_coding"	417	40.53
"YKL169C"	"protein_coding"	384	41.41
"YKL168C"	"protein_coding"	2175	40.05
"YKL167C"	"protein_coding"	414	36.23
"YKL166C"	"protein_coding"	1197	39.60
"YKL165C-A"	"protein_coding"	234	36.75
"YKL165C"	"protein_coding"	2760	36.09
"tE(UUC)K"	"tRNA"	72	55.56
"YKL164C"	"protein_coding"	1026	45.61
"YKL163W"	"protein_coding"	978	46.01
"YKL162C-A"	"protein_coding"	153	43.14
"YKL162C"	"protein_coding"	1209	36.31
"YKL161C"	"protein_coding"	1302	37.63
"YKL160W"	"protein_coding"	438	40.18
"YKL159C"	"protein_coding"	636	38.52
"YKL157W"	"protein_coding"	2859	39.31
"YKL156W"	"protein_coding"	249	42.57
"YKL156C-A"	"protein_coding"	117	41.03
"YKL155C"	"protein_coding"	1887	37.78
"YKL154W"	"protein_coding"	735	37.41
"tR(UCU)K"	"tRNA"	72	54.17
"YKL153W"	"protein_coding"	510	44.31
"YKL152C"	"protein_coding"	744	44.62
"YKL151C"	"protein_coding"	1014	43.20
"YKL150W"	"protein_coding"	909	41.36
"YKL149C"	"protein_coding"	1218	38.10
"YKL148C"	"protein_coding"	1923	45.76
"YKL147C"	"protein_coding"	618	45.15
"YKL146W"	"protein_coding"	2079	45.26
"YKL145W"	"protein_coding"	1404	41.52
"YKL145W-A"	"protein_coding"	93	45.16
"YKL144C"	"protein_coding"	639	38.65
"YKL143W"	"protein_coding"	1392	38.94
"YKL142W"	"protein_coding"	660	38.79
"YKL141W"	"protein_coding"	597	41.88
"YKL140W"	"protein_coding"	1647	37.46
"YKL139W"	"protein_coding"	1587	36.17
"YKL138C-A"	"protein_coding"	210	37.14
"YKL138C"	"protein_coding"	396	37.88
"YKL137W"	"protein_coding"	336	36.31
"YKL136W"	"protein_coding"	399	36.59
"YKL135C"	"protein_coding"	2181	37.00
"YKL134C"	"protein_coding"	2319	37.43
"YKL133C"	"protein_coding"	1392	36.35
"YKL132C"	"protein_coding"	1293	40.06
"YKL131W"	"protein_coding"	522	38.51
"YKL130C"	"protein_coding"	741	37.79
"YKL129C"	"protein_coding"	3819	39.15
"YKL128C"	"protein_coding"	888	43.69
"tK(CUU)K"	"tRNA"	73	54.79
"YKL127W"	"protein_coding"	1713	40.98
"YKL126W"	"protein_coding"	2043	38.13
"YKL125W"	"protein_coding"	1884	37.85
"YKL124W"	"protein_coding"	1740	38.68
"YKL123W"	"protein_coding"	381	33.07
"YKL122C"	"protein_coding"	504	36.11
"YKL121W"	"protein_coding"	2559	38.14
"YKL120W"	"protein_coding"	975	39.08
"YKL119C"	"protein_coding"	648	36.27
"YKL118W"	"protein_coding"	312	32.69
"tA(AGC)K1"	"tRNA"	73	64.38
"YKL117W"	"protein_coding"	651	40.71
"YKL116C"	"protein_coding"	1557	39.63
"YKL115C"	"protein_coding"	393	35.88
"YKL114C"	"protein_coding"	1104	38.50
"YKL113C"	"protein_coding"	1149	40.12
"YKL112W"	"protein_coding"	2196	39.62
"YKL111C"	"protein_coding"	336	39.88
"YKL110C"	"protein_coding"	942	39.81
"YKL109W"	"protein_coding"	1665	38.20
"YKL108W"	"protein_coding"	1362	40.46
"YKL107W"	"protein_coding"	930	42.15
"YKL106C-A"	"protein_coding"	120	44.17
"YKL106W"	"protein_coding"	1356	38.57
"YKL105C"	"protein_coding"	3399	40.78
"YKL104C"	"protein_coding"	2154	38.86
"YKL103C"	"protein_coding"	1545	43.95
"YKL102C"	"protein_coding"	306	42.48
"YKL101W"	"protein_coding"	4557	38.49
"YKL100C"	"protein_coding"	1764	36.79
"YKL100W-A"	"protein_coding"	90	42.22
"YKL099C"	"protein_coding"	753	39.04
"YKL098W"	"protein_coding"	1074	43.85
"YKL097C"	"protein_coding"	411	52.31
"YKL096C-B"	"protein_coding"	150	26.00
"YKL096W-A"	"protein_coding"	279	50.54
"YKL096W"	"protein_coding"	720	45.97
"YKL095W"	"protein_coding"	837	40.14
"YKL094W"	"protein_coding"	942	42.57
"YKL093W"	"protein_coding"	1020	42.25
"YKL092C"	"protein_coding"	3315	34.45
"YKL091C"	"protein_coding"	933	39.01
"YKL090W"	"protein_coding"	1332	37.24
"YKL089W"	"protein_coding"	1650	38.73
"YKL088W"	"protein_coding"	1716	40.91
"YKL087C"	"protein_coding"	675	44.15
"YKL086W"	"protein_coding"	384	59.11
"YKL085W"	"protein_coding"	1005	45.27
"YKL084W"	"protein_coding"	351	41.31
"YKL083W"	"protein_coding"	615	34.63
"YKL082C"	"protein_coding"	1305	38.08
"YKL081W"	"protein_coding"	1239	42.53
"snR38"	"snoRNA"	95	27.37
"YKL080W"	"protein_coding"	1179	38.42
"YKL079W"	"protein_coding"	1971	37.19
"YKL078W"	"protein_coding"	2208	39.40
"YKL077W"	"protein_coding"	1179	37.57
"YKL076C"	"protein_coding"	384	38.80
"YKL075C"	"protein_coding"	1353	37.77
"YKL074C"	"protein_coding"	1584	38.95
"YKL073W"	"protein_coding"	2646	37.57
"YKL072W"	"protein_coding"	2301	36.72
"tW(CCA)K"	"tRNA"	72	50.00
"YKL071W"	"protein_coding"	771	39.30
"YKL070W"	"protein_coding"	510	41.18
"YKL069W"	"protein_coding"	543	40.15
"tV(AAC)K1"	"tRNA"	74	52.70
"YKL068W-A"	"protein_coding"	237	37.55
"YKL068W"	"protein_coding"	2880	40.66
"tH(GUG)K"	"tRNA"	72	47.22
"YKL067W"	"protein_coding"	462	39.61
"YKL066W"	"protein_coding"	444	38.74
"YKL065W-A"	"protein_coding"	222	30.63
"YKL065C"	"protein_coding"	621	38.00
"YKL064W"	"protein_coding"	2910	39.48
"YKL063C"	"protein_coding"	504	35.71
"YKL062W"	"protein_coding"	1893	39.41
"YKL061W"	"protein_coding"	342	34.80
"YKL060C"	"protein_coding"	1080	45.19
"YKL059C"	"protein_coding"	1326	42.61
"YKL058W"	"protein_coding"	369	41.19
"YKL057C"	"protein_coding"	3114	34.14
"YKL056C"	"protein_coding"	504	43.06
"YKL055C"	"protein_coding"	837	41.70
"YKL054C"	"protein_coding"	2217	40.82
"YKL053C-A"	"protein_coding"	261	42.53
"YKL053W"	"protein_coding"	375	44.53
"YKL052C"	"protein_coding"	879	46.30
"YKL051W"	"protein_coding"	1062	42.56
"YKL050C"	"protein_coding"	2769	41.13
"YKL049C"	"protein_coding"	690	39.71
"YKL048C"	"protein_coding"	1923	38.22
"YKL047W"	"protein_coding"	1551	36.69
"YKL046C"	"protein_coding"	1350	42.74
"YKL045W"	"protein_coding"	1587	38.82
"YKL044W"	"protein_coding"	321	38.94
"YKL043W"	"protein_coding"	1101	44.41
"YKL042W"	"protein_coding"	1092	38.83
"YKL041W"	"protein_coding"	675	39.26
"YKL040C"	"protein_coding"	771	37.48
"YKL039W"	"protein_coding"	1572	38.80
"snR69"	"snoRNA"	101	38.61
"YKL038W"	"protein_coding"	3513	42.36
"YKL037W"	"protein_coding"	357	49.86
"YKL036C"	"protein_coding"	393	43.51
"YKL035W"	"protein_coding"	1500	41.47
"YKL034W"	"protein_coding"	2277	38.74
"YKL033W-A"	"protein_coding"	711	40.51
"YKL033W"	"protein_coding"	3117	35.80
"tV(AAC)K2"	"tRNA"	74	52.70
"YKL032C"	"protein_coding"	1794	45.04
"YKL031W"	"protein_coding"	414	46.38
"YKL030W"	"protein_coding"	606	41.25
"YKL029C"	"protein_coding"	2010	47.21
"YKL028W"	"protein_coding"	1449	39.75
"YKL027W"	"protein_coding"	1344	40.92
"YKL026C"	"protein_coding"	504	37.50
"YKL025C"	"protein_coding"	2040	36.67
"YKL024C"	"protein_coding"	615	45.69
"YKL023C-A"	"protein_coding"	228	38.16
"YKL023W"	"protein_coding"	834	41.01
"YKL022C"	"protein_coding"	2523	38.68
"YKL021C"	"protein_coding"	1407	37.03
"YKL020C"	"protein_coding"	3249	39.49
"YKL019W"	"protein_coding"	951	45.43
"YKL018C-A"	"protein_coding"	300	44.00
"YKL018W"	"protein_coding"	990	39.29
"YKL017C"	"protein_coding"	2052	37.09
"YKL016C"	"protein_coding"	525	40.00
"YKL015W"	"protein_coding"	2940	35.71
"YKL014C"	"protein_coding"	5295	34.60
"YKL013C"	"protein_coding"	516	39.15
"YKL012W"	"protein_coding"	1752	38.47
"YKL011C"	"protein_coding"	1062	34.84
"YKL010C"	"protein_coding"	4452	37.56
"YKL009W"	"protein_coding"	711	38.40
"YKL008C"	"protein_coding"	1257	37.07
"YKL007W"	"protein_coding"	807	38.41
"YKL006C-A"	"protein_coding"	294	37.07
"snR87"	"snoRNA"	109	35.78
"YKL006W"	"protein_coding"	417	44.60
"YKL005C"	"protein_coding"	1785	38.94
"YKL004W"	"protein_coding"	1206	40.71
"YKL003C"	"protein_coding"	396	38.38
"YKL002W"	"protein_coding"	699	41.34
"YKL001C"	"protein_coding"	609	39.57
"YKR001C"	"protein_coding"	2115	38.35
"YKR002W"	"protein_coding"	1707	39.02
"YKR003W"	"protein_coding"	1347	38.08
"YKR004C"	"protein_coding"	1134	32.72
"YKR005C"	"protein_coding"	1578	39.54
"YKR006C"	"protein_coding"	795	39.75
"YKR007W"	"protein_coding"	555	45.41
"YKR008W"	"protein_coding"	1878	34.72
"YKR009C"	"protein_coding"	2703	40.95
"tL(CAA)K"	"tRNA"	82	50.00
"YKR010C"	"protein_coding"	2316	36.87
"YKR011C"	"protein_coding"	1062	35.69
"YKR012C"	"protein_coding"	378	40.21
"YKR013W"	"protein_coding"	990	47.68
"YKR014C"	"protein_coding"	705	38.01
"YKR015C"	"protein_coding"	1707	36.56
"YKR016W"	"protein_coding"	1623	37.52
"YKR017C"	"protein_coding"	1656	37.08
"YKR018C"	"protein_coding"	2178	40.36
"YKR019C"	"protein_coding"	1848	43.07
"YKR020W"	"protein_coding"	495	39.39
"YKR021W"	"protein_coding"	2748	39.34
"YKR022C"	"protein_coding"	969	37.98
"YKR023W"	"protein_coding"	1593	37.73
"YKR024C"	"protein_coding"	2229	39.57
"YKR025W"	"protein_coding"	849	42.99
"YKR026C"	"protein_coding"	918	39.76
"tR(ACG)K"	"tRNA"	73	58.90
"YKR027W"	"protein_coding"	2298	37.38
"YKR028W"	"protein_coding"	3102	38.23
"YKR029C"	"protein_coding"	2256	36.35
"YKR030W"	"protein_coding"	822	34.67
"YKR031C"	"protein_coding"	5052	37.27
"YKR032W"	"protein_coding"	315	39.68
"YKR033C"	"protein_coding"	426	43.90
"YKR034W"	"protein_coding"	810	43.46
"YKR035C"	"protein_coding"	642	40.65
"YKR035W-A"	"protein_coding"	615	40.81
"YKR036C"	"protein_coding"	1932	39.75
"YKR037C"	"protein_coding"	888	40.32
"YKR038C"	"protein_coding"	1161	44.10
"tD(GUC)K"	"tRNA"	72	56.94
"YKR039W"	"protein_coding"	1809	42.84
"tA(AGC)K2"	"tRNA"	73	64.38
"YKR040C"	"protein_coding"	504	40.67
"YKR041W"	"protein_coding"	753	47.81
"YKR042W"	"protein_coding"	1098	50.46
"YKR043C"	"protein_coding"	816	47.06
"YKR044W"	"protein_coding"	1332	42.42
"YKR045C"	"protein_coding"	552	47.83
"YKR046C"	"protein_coding"	852	48.12
"YKR047W"	"protein_coding"	306	43.46
"YKR048C"	"protein_coding"	1254	51.04
"YKR049C"	"protein_coding"	402	50.50
"YKR050W"	"protein_coding"	2670	45.09
"YKR051W"	"protein_coding"	1257	37.39
"YKR052C"	"protein_coding"	915	42.30
"YKR053C"	"protein_coding"	1215	42.72
"YKR054C"	"protein_coding"	12279	36.86
"YKR055W"	"protein_coding"	876	40.41
"YKR056W"	"protein_coding"	1920	38.23
"YKR057W"	"protein_coding"	264	43.18
"YKR058W"	"protein_coding"	1851	38.63
"YKR059W"	"protein_coding"	1188	40.40
"YKR060W"	"protein_coding"	825	36.61
"YKR061W"	"protein_coding"	1278	38.50
"snR42"	"snoRNA"	351	35.61
"YKR062W"	"protein_coding"	987	40.02
"YKR063C"	"protein_coding"	1509	37.51
"YKR064W"	"protein_coding"	2592	34.99
"YKR065C"	"protein_coding"	594	41.41
"YKR066C"	"protein_coding"	1086	48.16
"YKR067W"	"protein_coding"	2232	40.32
"YKR068C"	"protein_coding"	582	38.66
"YKR069W"	"protein_coding"	1782	41.13
"YKR070W"	"protein_coding"	1059	40.51
"YKR071C"	"protein_coding"	1047	37.54
"YKR072C"	"protein_coding"	1689	43.52
"YKR073C"	"protein_coding"	321	39.88
"tK(UUU)K"	"tRNA"	73	52.05
"YKR074W"	"protein_coding"	468	36.54
"YKR075C"	"protein_coding"	924	40.04
"YKR075W-A"	"protein_coding"	270	38.89
"YKR076W"	"protein_coding"	1113	41.51
"YKR077W"	"protein_coding"	1092	40.75
"YKR078W"	"protein_coding"	1758	35.61
"YKR079C"	"protein_coding"	2517	36.27
"YKR080W"	"protein_coding"	963	39.67
"YKR081C"	"protein_coding"	1035	38.07
"YKR082W"	"protein_coding"	3474	35.35
"YKR083C"	"protein_coding"	402	36.32
"YKR084C"	"protein_coding"	1836	39.60
"YKR085C"	"protein_coding"	588	44.56
"YKR086W"	"protein_coding"	3216	38.31
"YKR087C"	"protein_coding"	1038	38.25
"YKR088C"	"protein_coding"	1014	37.18
"YKR089C"	"protein_coding"	2733	39.77
"YKR090W"	"protein_coding"	2121	41.49
"YKR091W"	"protein_coding"	741	43.86
"YKR092C"	"protein_coding"	1221	44.88
"YKR093W"	"protein_coding"	1806	41.36
"YKR094C"	"protein_coding"	387	40.05
"YKR095W"	"protein_coding"	5628	34.86
"YKR095W-A"	"protein_coding"	267	43.07
"YKR096W"	"protein_coding"	3588	37.43
"YKR097W"	"protein_coding"	1650	41.45
"YKR098C"	"protein_coding"	2154	36.12
"YKR099W"	"protein_coding"	2436	39.94
"YKR100C"	"protein_coding"	1068	39.51
"YKR101W"	"protein_coding"	1965	36.79
"YKR102W"	"protein_coding"	3510	44.02
"YKR103W"	"protein_coding"	3657	36.86
"YKR104W"	"protein_coding"	921	36.37
"YKR105C"	"protein_coding"	1749	40.19
"YKR106W"	"protein_coding"	1848	40.26
"YLL067C"	"protein_coding"	3618	46.38
"YLL067W-A"	"protein_coding"	483	45.76
"YLL066W-B"	"protein_coding"	171	50.88
"YLL066C"	"protein_coding"	3618	46.35
"YLL066W-A"	"protein_coding"	483	45.76
"YLL065W"	"protein_coding"	351	36.75
"YLL064C"	"protein_coding"	363	49.31
"YLL063C"	"protein_coding"	1425	41.96
"YLL062C"	"protein_coding"	975	40.31
"YLL061W"	"protein_coding"	1752	42.75
"YLL060C"	"protein_coding"	702	46.15
"YLL059C"	"protein_coding"	507	40.24
"YLL058W"	"protein_coding"	1728	42.07
"YLL057C"	"protein_coding"	1239	41.97
"YLL056C"	"protein_coding"	897	42.92
"YLL055W"	"protein_coding"	1596	38.66
"YLL054C"	"protein_coding"	2532	35.51
"YLL053C"	"protein_coding"	459	45.97
"YLL052C"	"protein_coding"	450	46.67
"YLL051C"	"protein_coding"	2139	39.46
"YLL050C"	"protein_coding"	432	39.81
"YLL049W"	"protein_coding"	540	37.78
"YLL048C"	"protein_coding"	4986	37.10
"YLL047W"	"protein_coding"	384	34.90
"YLL046C"	"protein_coding"	750	33.33
"YLL045C"	"protein_coding"	771	45.14
"YLL044W"	"protein_coding"	447	43.85
"YLL043W"	"protein_coding"	2010	42.24
"YLL042C"	"protein_coding"	504	37.70
"YLL041C"	"protein_coding"	801	42.20
"YLL040C"	"protein_coding"	9435	37.56
"YLL039C"	"protein_coding"	1146	41.45
"YLL038C"	"protein_coding"	744	46.51
"YLL037W"	"protein_coding"	381	36.22
"YLL036C"	"protein_coding"	1512	40.67
"YLL035W"	"protein_coding"	1899	39.02
"YLL034C"	"protein_coding"	2514	39.02
"YLL033W"	"protein_coding"	693	35.79
"YLL032C"	"protein_coding"	2478	34.54
"YLL031C"	"protein_coding"	3054	37.39
"YLL030C"	"protein_coding"	342	34.80
"YLL029W"	"protein_coding"	2250	42.71
"YLL028W"	"protein_coding"	1761	44.75
"YLL027W"	"protein_coding"	753	45.55
"YLL026W"	"protein_coding"	2727	40.12
"tP(UGG)L"	"tRNA"	72	61.11
"YLL025W"	"protein_coding"	375	47.73
"YLL024C"	"protein_coding"	1920	43.59
"YLL023C"	"protein_coding"	840	43.45
"YLL022C"	"protein_coding"	1158	46.55
"YLL021W"	"protein_coding"	4401	40.15
"YLL020C"	"protein_coding"	306	33.01
"YLL019C"	"protein_coding"	2214	42.01
"YLL019W-A"	"protein_coding"	93	46.24
"YLL018C-A"	"protein_coding"	297	48.82
"YLL018C"	"protein_coding"	1674	44.32
"YLL017W"	"pseudogene"	312	42.95
"YLL016W"	"pseudogene"	3147	36.77
"YLL015W"	"protein_coding"	4680	36.84
"YLL014W"	"protein_coding"	327	38.84
"YLL013C"	"protein_coding"	2640	40.87
"YLL012W"	"protein_coding"	1722	41.58
"YLL011W"	"protein_coding"	1470	38.10
"YLL010C"	"protein_coding"	1284	42.06
"YLL009C"	"protein_coding"	210	41.90
"YLL008W"	"protein_coding"	2259	40.95
"YLL007C"	"protein_coding"	1998	35.84
"YLL006W-A"	"protein_coding"	177	36.16
"YLL006W"	"protein_coding"	1281	38.17
"YLL005C"	"protein_coding"	2607	33.14
"YLL004W"	"protein_coding"	1851	35.44
"YLL003W"	"protein_coding"	2841	36.57
"YLL002W"	"protein_coding"	1311	39.05
"YLL001W"	"protein_coding"	2274	37.82
"YLR001C"	"protein_coding"	2589	36.89
"YLR002C"	"protein_coding"	1992	37.75
"YLR003C"	"protein_coding"	876	33.90
"YLR004C"	"protein_coding"	1572	40.08
"YLR005W"	"protein_coding"	1386	40.76
"YLR006C"	"protein_coding"	2139	41.37
"YLR007W"	"protein_coding"	1011	41.44
"YLR008C"	"protein_coding"	507	38.46
"YLR009W"	"protein_coding"	600	38.50
"YLR010C"	"protein_coding"	483	35.61
"tS(AGA)L"	"tRNA"	82	53.66
"YLR011W"	"protein_coding"	576	42.19
"YLR012C"	"protein_coding"	300	36.67
"YLR013W"	"protein_coding"	426	39.67
"YLR014C"	"protein_coding"	2715	38.56
"YLR015W"	"protein_coding"	1518	39.72
"YLR016C"	"protein_coding"	615	42.44
"YLR017W"	"protein_coding"	1014	42.50
"YLR018C"	"protein_coding"	900	43.78
"YLR019W"	"protein_coding"	1194	43.05
"YLR020C"	"protein_coding"	1617	38.28
"YLR021W"	"protein_coding"	540	39.81
"YLR022C"	"protein_coding"	753	37.58
"YLR023C"	"protein_coding"	1632	39.22
"YLR024C"	"protein_coding"	5619	35.52
"YLR025W"	"protein_coding"	723	40.11
"YLR026C"	"protein_coding"	1023	39.59
"YLR027C"	"protein_coding"	1257	45.90
"snR30"	"snoRNA"	606	46.70
"YLR028C"	"protein_coding"	1776	43.13
"YLR029C"	"protein_coding"	615	43.25
"YLR030W"	"protein_coding"	792	40.91
"YLR031W"	"protein_coding"	561	34.22
"YLR032W"	"protein_coding"	3510	38.01
"YLR033W"	"protein_coding"	1509	34.86
"YLR034C"	"protein_coding"	1422	38.75
"YLR035C"	"protein_coding"	2088	38.41
"tA(UGC)L"	"tRNA"	73	60.27
"YLR035C-A"	"protein_coding"	3468	37.51
"YLR036C"	"protein_coding"	612	33.99
"YLR037C"	"protein_coding"	375	46.40
"YLR038C"	"protein_coding"	252	40.08
"YLR039C"	"protein_coding"	3171	34.53
"YLR040C"	"protein_coding"	675	42.52
"YLR041W"	"protein_coding"	321	38.32
"YLR042C"	"protein_coding"	486	39.51
"YLR043C"	"protein_coding"	312	41.35
"YLR044C"	"protein_coding"	1692	45.39
"YLR045C"	"protein_coding"	2667	39.60
"YLR046C"	"protein_coding"	813	37.88
"YLR047C"	"protein_coding"	2061	38.43
"YLR048W"	"protein_coding"	759	44.01
"YLR049C"	"protein_coding"	1287	35.90
"YLR050C"	"protein_coding"	486	40.95
"YLR051C"	"protein_coding"	654	38.07
"YLR052W"	"protein_coding"	753	39.44
"YLR053C"	"protein_coding"	327	37.00
"YLR054C"	"protein_coding"	2175	38.39
"YLR055C"	"protein_coding"	1809	47.65
"YLR056W"	"protein_coding"	1098	43.08
"YLR057W"	"protein_coding"	2550	38.04
"YLR058C"	"protein_coding"	1410	42.70
"YLR059C"	"protein_coding"	810	48.15
"YLR060W"	"protein_coding"	1788	41.39
"YLR061W"	"protein_coding"	366	44.81
"YLR062C"	"protein_coding"	378	42.33
"YLR063W"	"protein_coding"	1098	37.98
"YLR064W"	"protein_coding"	822	36.37
"YLR065C"	"protein_coding"	546	38.28
"YLR066W"	"protein_coding"	555	34.77
"YLR067C"	"protein_coding"	2898	35.68
"YLR068W"	"protein_coding"	456	37.72
"YLR069C"	"protein_coding"	2286	40.20
"YLR070C"	"protein_coding"	1071	44.54
"YLR071C"	"protein_coding"	3249	36.66
"YLR072W"	"protein_coding"	2082	43.13
"YLR073C"	"protein_coding"	603	42.79
"YLR074C"	"protein_coding"	501	47.70
"YLR075W"	"protein_coding"	666	44.14
"YLR076C"	"protein_coding"	423	43.74
"YLR077W"	"protein_coding"	1752	41.27
"YLR078C"	"protein_coding"	735	39.05
"YLR079W"	"protein_coding"	855	43.16
"YLR080W"	"protein_coding"	1335	38.65
"YLR081W"	"protein_coding"	1725	42.14
"YLR082C"	"protein_coding"	1179	36.56
"YLR083C"	"protein_coding"	2004	37.92
"YLR084C"	"protein_coding"	3663	37.89
"YLR085C"	"protein_coding"	1317	40.77
"YLR086W"	"protein_coding"	4257	37.84
"YLR087C"	"protein_coding"	8877	37.48
"YLR088W"	"protein_coding"	1845	37.67
"YLR089C"	"protein_coding"	1779	40.58
"YLR090W"	"protein_coding"	1380	43.91
"YLR091W"	"protein_coding"	882	46.03
"YLR092W"	"protein_coding"	2682	41.69
"YLR093C"	"protein_coding"	762	38.19
"YLR094C"	"protein_coding"	1509	45.33
"YLR095C"	"protein_coding"	2439	42.35
"YLR096W"	"protein_coding"	3444	39.55
"YLR097C"	"protein_coding"	1035	36.52
"YLR098C"	"protein_coding"	1947	37.80
"YLR099C"	"protein_coding"	1185	46.50
"YLR099W-A"	"protein_coding"	264	52.27
"YLR100W"	"protein_coding"	1044	41.38
"YLR101C"	"protein_coding"	396	38.13
"YLR102C"	"protein_coding"	798	41.73
"YLR103C"	"protein_coding"	1953	38.35
"YLR104W"	"protein_coding"	396	41.67
"YLR105C"	"protein_coding"	1134	40.30
"snR79"	"snoRNA"	84	34.52
"YLR106C"	"protein_coding"	14733	37.70
"YLR107W"	"protein_coding"	1215	36.71
"snR6"	"snRNA"	112	39.29
"YLR108C"	"protein_coding"	1458	37.86
"YLR109W"	"protein_coding"	531	44.82
"YLR110C"	"protein_coding"	402	51.99
"YLR111W"	"protein_coding"	333	47.75
"YLR112W"	"protein_coding"	420	42.38
"YLR113W"	"protein_coding"	1308	42.97
"tR(ACG)L"	"tRNA"	73	58.90
"YLR114C"	"protein_coding"	2295	38.78
"YLR115W"	"protein_coding"	2580	37.67
"YLR116W"	"protein_coding"	1431	42.91
