"biotypes"	"length"	"gc"
"ENSMUSG00000026031.15"	"protein_coding"	1829	48.38
"ENSMUSG00000100236.1"	"processed_pseudogene"	451	46.56
"ENSMUSG00000026029.14"	"protein_coding"	1994	47.13
"ENSMUSG00000102719.1"	"TEC"	3841	38.27
"ENSMUSG00000099719.1"	"unprocessed_pseudogene"	944	43.01
"ENSMUSG00000026028.12"	"protein_coding"	1911	47.83
"ENSMUSG00000026027.13"	"protein_coding"	2067	47.54
"ENSMUSG00000047383.8"	"lincRNA"	878	38.38
"ENSMUSG00000099752.1"	"antisense"	619	39.56
"ENSMUSG00000072295.5"	"protein_coding"	1256	41.91
"ENSMUSG00000077616.1"	"snoRNA"	131	51.91
"ENSMUSG00000038079.14"	"protein_coding"	1079	50.19
"ENSMUSG00000097573.2"	"antisense"	2308	49.42
"ENSMUSG00000079550.9"	"protein_coding"	2408	50.18
"ENSMUSG00000101586.1"	"antisense"	2092	41.20
"ENSMUSG00000099563.1"	"processed_pseudogene"	1383	47.51
"ENSMUSG00000026024.14"	"protein_coding"	3600	50.36
"ENSMUSG00000026023.16"	"protein_coding"	1125	47.83
"ENSMUSG00000099922.1"	"lincRNA"	1013	46.79
"ENSMUSG00000104502.1"	"TEC"	1638	49.33
"ENSMUSG00000041075.8"	"protein_coding"	4532	53.91
"ENSMUSG00000097819.1"	"lincRNA"	3587	44.69
"ENSMUSG00000047361.16"	"protein_coding"	978	50.01
"ENSMUSG00000099811.6"	"antisense"	402	49.88
"ENSMUSG00000101409.1"	"antisense"	421	43.23
"ENSMUSG00000026021.15"	"protein_coding"	776	43.05
"ENSMUSG00000089276.1"	"misc_RNA"	85	50.59
"ENSMUSG00000103821.1"	"TEC"	1872	39.53
"ENSMUSG00000101400.1"	"processed_pseudogene"	385	46.75
"ENSMUSG00000026020.9"	"protein_coding"	1293	42.86
"ENSMUSG00000077345.1"	"snoRNA"	87	32.18
"ENSMUSG00000077358.1"	"snoRNA"	84	38.10
"ENSMUSG00000089512.3"	"snoRNA"	81	38.27
"ENSMUSG00000089093.3"	"snoRNA"	84	42.86
"ENSMUSG00000067336.6"	"protein_coding"	6116	39.59
"ENSMUSG00000104052.1"	"TEC"	3438	38.74
"ENSMUSG00000103131.1"	"TEC"	721	44.52
"ENSMUSG00000041040.12"	"protein_coding"	2569	44.28
"ENSMUSG00000103696.1"	"TEC"	5415	38.49
"ENSMUSG00000100901.1"	"processed_pseudogene"	1622	38.66
"ENSMUSG00000026018.12"	"protein_coding"	1745	45.77
"ENSMUSG00000026019.15"	"protein_coding"	2425	44.37
"ENSMUSG00000026017.13"	"protein_coding"	2467	43.34
"ENSMUSG00000082609.1"	"processed_pseudogene"	431	49.19
"ENSMUSG00000073664.11"	"protein_coding"	4392	38.54
"ENSMUSG00000100516.1"	"processed_pseudogene"	227	41.41
"ENSMUSG00000049439.13"	"protein_coding"	1751	46.23
"ENSMUSG00000103822.1"	"TEC"	1058	41.59
"ENSMUSG00000026782.15"	"protein_coding"	2267	46.95
"ENSMUSG00000026014.15"	"protein_coding"	3343	45.41
"ENSMUSG00000081562.1"	"processed_pseudogene"	228	45.18
"ENSMUSG00000084400.1"	"processed_pseudogene"	417	47.48
"ENSMUSG00000082160.1"	"processed_pseudogene"	459	49.02
"ENSMUSG00000103215.1"	"TEC"	1430	36.08
"ENSMUSG00000088973.1"	"miRNA"	106	52.83
"ENSMUSG00000084151.1"	"processed_pseudogene"	737	42.88
"ENSMUSG00000101188.1"	"processed_pseudogene"	1218	48.60
"ENSMUSG00000026012.2"	"protein_coding"	2263	42.32
"ENSMUSG00000086795.1"	"lincRNA"	845	41.89
"ENSMUSG00000085965.1"	"lincRNA"	388	48.97
"ENSMUSG00000104069.1"	"TEC"	2110	36.11
"ENSMUSG00000083118.1"	"processed_pseudogene"	793	44.77
"ENSMUSG00000083355.1"	"processed_pseudogene"	763	48.36
"ENSMUSG00000102549.1"	"TEC"	1401	38.26
"ENSMUSG00000026011.13"	"protein_coding"	1079	45.52
"ENSMUSG00000081382.1"	"processed_pseudogene"	525	57.14
"ENSMUSG00000080800.1"	"processed_pseudogene"	236	43.64
"ENSMUSG00000026009.14"	"protein_coding"	2025	42.37
"ENSMUSG00000102561.1"	"TEC"	2485	45.55
"ENSMUSG00000082804.3"	"processed_pseudogene"	552	48.19
"ENSMUSG00000082661.1"	"processed_pseudogene"	1455	42.34
"ENSMUSG00000080785.1"	"processed_pseudogene"	702	47.29
"ENSMUSG00000100893.1"	"lincRNA"	538	45.17
"ENSMUSG00000085248.2"	"lincRNA"	1120	47.05
"ENSMUSG00000085447.1"	"lincRNA"	892	51.12
"ENSMUSG00000086408.1"	"lincRNA"	658	48.02
"ENSMUSG00000089546.1"	"snRNA"	103	37.86
"ENSMUSG00000100965.1"	"lincRNA"	506	37.15
"ENSMUSG00000102168.1"	"TEC"	282	34.40
"ENSMUSG00000100381.1"	"processed_pseudogene"	390	44.10
"ENSMUSG00000086009.1"	"lincRNA"	851	44.18
"ENSMUSG00000052062.14"	"protein_coding"	4593	50.44
"ENSMUSG00000103656.1"	"TEC"	2736	36.55
"ENSMUSG00000104402.1"	"TEC"	3029	38.79
"ENSMUSG00000104081.1"	"TEC"	1365	39.56
"ENSMUSG00000085842.7"	"antisense"	1305	42.03
"ENSMUSG00000103002.1"	"TEC"	920	41.52
"ENSMUSG00000100344.1"	"processed_pseudogene"	278	43.17
"ENSMUSG00000101509.1"	"processed_pseudogene"	259	44.40
"ENSMUSG00000085019.2"	"antisense"	770	41.43
"ENSMUSG00000102359.1"	"TEC"	2518	39.24
"ENSMUSG00000085400.1"	"antisense"	862	42.81
"ENSMUSG00000100750.1"	"antisense"	1452	44.77
"ENSMUSG00000081950.1"	"processed_pseudogene"	240	48.33
"ENSMUSG00000084333.1"	"processed_pseudogene"	878	56.38
"ENSMUSG00000025969.15"	"protein_coding"	5670	50.65
"ENSMUSG00000100811.1"	"antisense"	733	45.02
"ENSMUSG00000103032.1"	"TEC"	2556	45.50
"ENSMUSG00000100426.1"	"lincRNA"	871	48.45
"ENSMUSG00000040865.15"	"protein_coding"	7352	48.00
